iter	Logloss
0	0.6861634864
1	0.679339902
2	0.6730221603
3	0.6678806282
4	0.6612308721
5	0.6552650969
6	0.6497111264
7	0.6435175211
8	0.6376513241
9	0.6322181415
10	0.6262720695
11	0.6205441476
12	0.6164233438
13	0.6112099464
14	0.6061294986
15	0.6010293171
16	0.5965302678
17	0.5922140923
18	0.5882589677
19	0.5836375031
20	0.5793233417
21	0.5753419043
22	0.5708034281
23	0.5667838992
24	0.5631233561
25	0.5605228502
26	0.556697115
27	0.5535993618
28	0.5499079896
29	0.5468384224
30	0.5429874948
31	0.5412732085
32	0.5376349688
33	0.5342317314
34	0.5325810366
35	0.5294425405
36	0.5262712639
37	0.524783723
38	0.522231817
39	0.5197413613
40	0.5174020059
41	0.5153074743
42	0.513985153
43	0.5119803789
44	0.5095918228
45	0.5069006967
46	0.5045049989
47	0.5015121022
48	0.4991997014
49	0.4971826777
50	0.4949915808
51	0.4931848206
52	0.4911604252
53	0.4898929145
54	0.4876991444
55	0.4859931783
56	0.4843733334
57	0.4823394927
58	0.480219524
59	0.4781457035
60	0.4762267411
61	0.474586374
62	0.4727740733
63	0.4708332727
64	0.468961805
65	0.4674758078
66	0.4656052139
67	0.4641128122
68	0.462116048
69	0.4604108952
70	0.4592918502
71	0.4575812902
72	0.4560634036
73	0.4543052938
74	0.4527462354
75	0.4515979231
76	0.4505294862
77	0.4493319303
78	0.4479425924
79	0.446893815
80	0.4454458595
81	0.4445890563
82	0.4433685138
83	0.4422014929
84	0.4409079748
85	0.4401447786
86	0.4389081995
87	0.4375108384
88	0.4362906464
89	0.4353051836
90	0.434620183
91	0.433944216
92	0.4328059134
93	0.4320020983
94	0.4315173556
95	0.4302153589
96	0.4293717795
97	0.4285729109
98	0.4279105748
99	0.4270261474
100	0.4259381391
101	0.4247834824
102	0.4238202334
103	0.4230253362
104	0.4226381078
105	0.4217244259
106	0.4207580413
107	0.4197813564
108	0.4191105312
109	0.418172941
110	0.4178514527
111	0.4169960304
112	0.4163507944
113	0.41533055
114	0.4145721601
115	0.4140114977
116	0.4133102359
117	0.4125105038
118	0.4117901547
119	0.4115516686
120	0.410867169
121	0.4099921544
122	0.4097404242
123	0.4091430978
124	0.4089466153
125	0.4083215677
126	0.4076582208
127	0.4068886632
128	0.4059379901
129	0.4053495915
130	0.4049176263
131	0.4043216476
132	0.4036801127
133	0.4033840365
134	0.4028322295
135	0.4024184188
136	0.4019092548
