iter	Logloss
0	0.6860545135
1	0.6794700679
2	0.6737847019
3	0.6674699963
4	0.6611599551
5	0.6549130701
6	0.6488242175
7	0.6428174865
8	0.6372102131
9	0.6310530152
10	0.6253841234
11	0.61958805
12	0.6140882939
13	0.6086179697
14	0.605898787
15	0.6011408345
16	0.5962441234
17	0.5917995801
18	0.5870508735
19	0.5831370813
20	0.5790967743
21	0.5756764421
22	0.5712777115
23	0.5675989866
24	0.5635645419
25	0.560314076
26	0.5583798724
27	0.555055062
28	0.55300467
29	0.5499293539
30	0.5469911989
31	0.5439446782
32	0.5409010103
33	0.5382897065
34	0.5359779063
35	0.5326567685
36	0.5296642842
37	0.5262465267
38	0.523123595
39	0.5201411882
40	0.5174198667
41	0.5148602259
42	0.5118781848
43	0.5097037832
44	0.5077818195
45	0.5052455177
46	0.5033654713
47	0.5006703388
48	0.4985417121
49	0.4961358705
50	0.4940345335
51	0.4919006519
52	0.4895576061
53	0.487672142
54	0.4855692748
55	0.4830142107
56	0.481256135
57	0.4791499233
58	0.4771607608
59	0.4752412468
60	0.4736826946
61	0.4717378766
62	0.46975817
63	0.4680189215
64	0.4666804723
65	0.4646067611
66	0.462714723
67	0.4610213976
68	0.4597334297
69	0.458317848
70	0.4571653187
71	0.455564608
72	0.454254481
73	0.4525613619
74	0.4509307159
75	0.4497221127
76	0.4483219263
77	0.4470141462
78	0.445346415
79	0.4440930863
80	0.442920521
81	0.4413485793
82	0.4399217139
83	0.4386836885
84	0.4375603005
85	0.4364951349
86	0.4356881766
87	0.4343816733
88	0.4332371512
89	0.4320216269
90	0.430862781
91	0.4296666272
92	0.4286159683
93	0.4275053974
94	0.4269024248
95	0.4260229496
96	0.4251520094
97	0.4242114274
98	0.4236231514
99	0.4232241525
100	0.4224315662
101	0.4213919691
102	0.4202730161
103	0.4195218726
104	0.4188241181
105	0.4182085392
106	0.4172155169
107	0.4164602181
108	0.4154779501
109	0.4148853899
110	0.4142375136
111	0.4137282119
112	0.4128598691
113	0.4123651768
114	0.4114192579
115	0.4107827061
116	0.4100128348
117	0.4092220045
118	0.408739136
119	0.4079654221
120	0.4073319768
121	0.4065700763
122	0.4060250525
123	0.4056192008
124	0.4050010574
125	0.4045258097
126	0.4040174453
127	0.4034757954
128	0.4030344794
129	0.402546321
130	0.4020876022
131	0.4014986244
132	0.4007704351
133	0.3998989701
134	0.3992908918
135	0.3988302031
136	0.3982655744
137	0.3978355354
138	0.3972766972
139	0.3967973652
140	0.3965645624
141	0.3959365528
142	0.3952408677
143	0.3947199761
144	0.3940933147
145	0.393689783
146	0.3932171423
147	0.3925892577
148	0.3924198536
149	0.3918995424
150	0.3913677407
