iter	Logloss
0	0.6894972768
1	0.6835692577
2	0.6797325297
3	0.6742809736
4	0.6693328246
5	0.6631413476
6	0.657967111
7	0.6531464835
8	0.6473807591
9	0.6425532264
10	0.6372384662
11	0.6318127309
12	0.6264294378
13	0.6220238133
14	0.6181031992
15	0.6137504079
16	0.6092389181
17	0.6049533442
18	0.6005616564
19	0.5963008356
20	0.5919614154
21	0.5875346075
22	0.5833888928
23	0.5794367747
24	0.5759431705
25	0.5729731156
26	0.5692239335
27	0.565739349
28	0.5638593813
29	0.5607398485
30	0.5572643396
31	0.553853979
32	0.5513094211
33	0.5491674865
34	0.5457884232
35	0.5437708595
36	0.5406493951
37	0.5378460196
38	0.5353000882
39	0.5326384047
40	0.52972757
41	0.5268644765
42	0.5240301568
43	0.5216035388
44	0.5186965464
45	0.5160866831
46	0.5132939866
47	0.510619062
48	0.5079054674
49	0.5061033269
50	0.5039612445
51	0.50280615
52	0.5002124548
53	0.498574092
54	0.4969206722
55	0.4948037698
56	0.4926309213
57	0.4903524123
58	0.488369502
59	0.4861762447
60	0.4843455304
61	0.4823716268
62	0.4805386587
63	0.4789648737
64	0.4770378496
65	0.4756205388
66	0.4739429396
67	0.4721461284
68	0.4710644815
69	0.4692041433
70	0.4676165057
71	0.465783276
72	0.4641926148
73	0.4629382676
74	0.4616849346
75	0.4603791091
76	0.4588702744
77	0.4574352244
78	0.4558708382
79	0.4552130446
80	0.4538789451
81	0.4527047273
82	0.4513904652
83	0.4501587078
84	0.4491015144
85	0.4482842549
86	0.4474776947
87	0.4467566786
88	0.4457557758
89	0.4447446164
90	0.4438008161
91	0.4432532515
92	0.4420554688
93	0.4409756618
94	0.4399919003
95	0.438976654
96	0.4381494643
97	0.4373439845
98	0.4362932058
99	0.4355299312
100	0.4345407562
101	0.4336413497
102	0.4324059521
103	0.4320642202
104	0.4314826518
105	0.4305621433
106	0.4294216577
107	0.4283935683
108	0.4280507218
109	0.4273288419
110	0.4268698326
111	0.4261922619
112	0.4256972387
113	0.4253551325
114	0.4244773355
115	0.4238607286
116	0.4228552044
117	0.4220946958
118	0.4214718284
119	0.4207387702
120	0.4200318877
121	0.4191749331
122	0.4184906502
123	0.4175732158
124	0.4171668845
125	0.4163619546
126	0.4155189112
127	0.4148074393
128	0.4145709053
129	0.413831986
130	0.4131432102
131	0.4125146401
132	0.4117802023
133	0.4109161691
134	0.4106672527
135	0.4102589893
136	0.4099527486
137	0.4093987913
138	0.408765113
139	0.4081824116
140	0.4076689328
141	0.4071143654
142	0.4069201116
143	0.4063018704
144	0.4057836485
145	0.4051898458
146	0.4050538573
147	0.4045246089
148	0.4039856387
149	0.4038009589
150	0.4033260392
151	0.402771343
152	0.4022066221
153	0.4017717872
154	0.4011109496
155	0.4005428549
156	0.4001028383
157	0.3997062206
158	0.3994525449
159	0.3989639065
160	0.3983731465
161	0.3982724858
162	0.3979572077
163	0.39742162
164	0.3972132517
165	0.3968484429
166	0.3967178931
167	0.3964893098
168	0.3961110037
169	0.3960414309
170	0.3955263462
171	0.3951734955
172	0.3947872414
173	0.3943473018
174	0.3941229743
175	0.3940458488
176	0.3935826828
177	0.3930287824
178	0.3924382451
179	0.3920983567
180	0.3917409484
181	0.3914268378
182	0.3913366416
183	0.3910995375
184	0.3905666645
185	0.3903004422
186	0.3899615434
187	0.3897169736
188	0.3891577218
189	0.3887678807
190	0.3885195052
191	0.3879552062
192	0.3877732943
193	0.3875958505
194	0.3874132308
195	0.3873573618
196	0.3870461288
197	0.3866884415
