iter	Passed	Remaining
0	1	1190
1	4	2029
2	6	2005
3	8	2090
4	9	1967
5	12	2083
6	15	2181
7	18	2251
8	20	2311
9	23	2349
10	26	2376
11	29	2408
12	31	2428
13	33	2389
14	35	2324
15	38	2349
16	40	2369
17	43	2384
18	46	2397
19	48	2389
20	51	2397
21	54	2406
22	56	2401
23	58	2380
24	59	2336
25	61	2317
26	63	2278
27	63	2219
28	64	2152
29	65	2102
30	65	2053
31	66	2009
32	67	1967
33	67	1921
34	68	1884
35	69	1849
36	69	1815
37	70	1781
38	71	1751
39	71	1723
40	72	1696
41	73	1669
42	73	1643
43	74	1619
44	75	1596
45	75	1574
46	76	1553
47	77	1533
48	78	1515
49	78	1496
50	79	1478
51	79	1455
52	80	1438
53	80	1417
54	81	1401
55	82	1387
56	82	1373
57	83	1358
58	84	1346
59	85	1333
60	85	1320
61	86	1308
62	87	1297
63	87	1285
64	88	1273
65	89	1263
66	89	1253
67	90	1243
68	91	1231
69	91	1222
70	92	1212
71	93	1203
72	94	1194
73	94	1183
74	95	1172
75	95	1163
76	96	1156
77	97	1148
78	97	1141
79	98	1131
80	99	1123
81	99	1115
82	100	1108
83	101	1101
84	101	1095
85	102	1087
86	102	1080
87	103	1074
88	104	1067
89	104	1061
90	105	1055
91	106	1046
92	106	1040
93	107	1035
94	108	1030
95	108	1024
96	109	1019
97	110	1015
98	111	1010
99	111	1006
100	112	1003
101	113	999
102	114	994
103	114	986
104	115	982
105	115	977
106	116	973
107	117	969
108	117	963
109	118	958
110	119	953
111	119	949
112	120	943
113	120	936
114	121	933
115	121	927
116	122	923
117	123	920
118	123	917
119	124	913
120	125	909
121	125	906
122	126	903
123	127	899
124	127	894
125	128	890
126	129	887
127	129	884
128	130	879
129	131	876
130	131	873
131	132	870
132	133	867
133	133	864
134	134	860
135	134	857
136	135	853
137	136	850
138	136	848
139	137	845
140	138	842
141	139	840
142	139	836
143	140	833
144	140	831
145	141	828
146	142	824
147	142	821
148	143	819
149	144	816
150	144	813
151	145	811
152	146	809
153	146	806
154	147	804
155	148	802
156	148	799
157	149	797
158	150	794
159	150	792
160	151	789
161	151	785
162	152	783
163	153	781
164	153	779
165	154	776
166	155	773
167	155	771
168	156	769
169	156	766
170	157	764
171	158	762
172	159	760
173	159	758
174	160	756
175	160	752
176	161	750
177	162	749
178	162	747
179	163	745
180	164	743
181	164	741
182	165	738
183	165	735
184	166	734
185	167	731
186	167	729
187	168	727
188	169	726
189	169	724
190	170	722
191	171	720
192	171	718
193	172	716
194	172	713
195	173	710
196	173	708
197	174	707
198	174	704
199	175	702
200	176	701
201	177	699
202	177	697
203	178	695
204	179	694
205	179	692
206	180	690
207	180	689
208	181	687
209	182	684
210	182	683
211	183	682
212	184	680
213	184	677
214	184	675
215	185	673
216	186	672
217	186	669
218	187	668
219	188	666
220	188	665
221	189	664
222	190	662
223	190	660
224	191	658
225	191	657
226	192	655
227	193	653
228	193	652
229	194	651
230	195	649
231	195	648
232	196	647
233	197	645
234	198	644
235	198	642
236	199	641
237	200	640
238	200	639
239	201	637
240	201	636
241	202	634
242	203	633
243	203	631
244	204	630
245	205	629
246	206	628
247	206	626
248	207	625
249	208	624
250	208	623
251	209	621
252	210	620
253	210	619
254	211	618
255	212	616
256	212	615
257	213	614
258	214	613
259	214	611
260	215	609
261	216	608
262	216	607
263	217	605
264	217	603
265	218	602
266	218	600
267	219	599
268	220	598
269	220	597
270	221	595
271	222	594
272	222	593
273	223	592
274	224	591
275	224	589
276	225	588
277	226	587
278	226	586
279	227	585
280	228	583
281	228	582
282	229	581
283	230	580
284	230	578
285	231	577
286	232	576
287	232	575
288	233	574
289	234	573
290	234	572
291	235	571
292	236	569
293	236	568
294	237	567
295	238	566
296	238	565
297	239	564
298	240	563
299	240	562
300	241	561
301	242	560
302	243	559
303	243	557
304	244	557
305	245	555
306	245	554
307	246	553
308	247	552
309	247	551
310	248	551
311	249	549
312	250	548
313	250	547
314	251	546
315	251	545
316	252	544
317	253	542
318	253	541
319	254	540
320	255	539
321	255	538
322	256	537
323	257	536
324	257	535
325	258	534
326	259	533
327	259	532
328	260	531
329	261	530
330	261	529
331	262	527
332	262	526
333	263	525
334	264	524
335	265	523
336	265	522
337	266	521
338	266	520
339	267	519
340	268	518
341	268	517
342	269	516
343	270	515
344	271	514
345	271	513
346	272	512
347	272	511
348	273	510
349	274	509
350	274	508
351	275	507
352	276	506
353	277	505
354	277	504
355	278	503
356	279	502
357	279	501
358	280	500
359	280	499
360	281	498
361	282	497
362	282	496
363	283	494
364	283	494
365	284	493
366	285	492
367	286	491
368	286	490
369	287	489
370	288	488
371	288	487
372	289	486
373	290	485
374	290	484
375	291	484
376	292	483
377	293	482
378	293	481
379	294	480
380	295	479
381	295	478
382	296	477
383	297	476
384	297	475
385	298	474
386	299	474
387	299	472
388	300	471
389	301	470
390	302	470
391	302	469
392	303	468
393	304	467
394	304	467
395	305	466
396	306	465
397	307	464
398	307	463
399	308	462
400	309	462
401	309	461
402	310	460
403	311	459
404	312	458
405	312	457
406	313	456
407	314	456
408	314	455
409	315	454
410	316	453
411	316	451
412	317	451
413	318	450
414	318	449
415	319	448
416	320	447
417	320	446
418	321	445
419	322	444
420	322	444
421	323	443
422	324	442
423	324	441
424	325	440
425	326	439
426	326	438
427	327	437
428	328	437
429	328	436
430	329	435
431	330	434
432	331	434
433	332	433
434	332	432
435	333	431
436	334	431
437	335	430
438	336	429
439	337	429
440	338	428
441	339	428
442	339	427
443	340	426
444	341	425
445	342	425
446	343	424
447	343	423
448	344	422
449	345	422
450	345	421
451	346	420
452	347	419
453	348	418
454	349	418
455	349	417
456	350	416
457	351	415
458	351	414
459	352	413
460	352	412
461	353	411
462	354	411
463	355	410
464	355	409
465	356	408
466	357	407
467	357	406
468	358	406
469	359	405
470	360	404
471	360	403
472	361	402
473	362	401
474	362	401
475	363	400
476	364	399
477	364	398
478	365	397
479	366	396
480	367	396
481	367	395
482	368	394
483	369	393
484	369	392
485	370	391
486	371	391
487	372	390
488	372	389
489	373	388
490	374	387
491	374	386
492	375	386
493	376	385
494	376	384
495	377	383
496	378	382
497	378	381
498	379	380
499	380	380
500	380	379
501	381	378
502	382	377
503	382	376
504	383	375
505	383	374
506	384	373
507	385	373
508	385	372
509	386	371
510	387	370
511	387	369
512	388	368
513	389	368
514	389	367
515	390	366
516	391	365
517	392	364
518	392	364
519	393	363
520	394	362
521	394	361
522	395	360
523	396	360
524	397	359
525	397	358
526	398	357
527	399	356
528	399	355
529	400	355
530	401	354
531	401	353
532	402	352
533	403	351
534	403	350
535	404	350
536	405	349
537	405	348
538	406	347
539	406	346
540	407	345
541	408	345
542	409	344
543	409	343
544	410	342
545	410	341
546	411	340
547	412	339
548	412	339
549	413	338
550	414	337
551	414	336
552	415	335
553	416	335
554	417	334
555	417	333
556	418	332
557	419	331
558	419	331
559	420	330
560	421	329
561	421	328
562	422	327
563	423	327
564	423	326
565	424	325
566	425	324
567	425	323
568	426	323
569	427	322
570	427	321
571	428	320
572	429	319
573	429	318
574	430	317
575	430	317
576	431	316
577	432	315
578	433	314
579	433	313
580	434	313
581	434	312
582	435	311
583	436	310
584	437	310
585	437	309
586	438	308
587	439	307
588	439	306
589	440	306
590	441	305
591	441	304
592	442	303
593	443	302
594	443	301
595	444	301
596	444	300
597	445	299
598	446	298
599	447	298
600	447	297
601	448	296
602	448	295
603	449	294
604	450	293
605	450	293
606	451	292
607	452	291
608	452	290
609	453	289
610	454	289
611	454	288
612	455	287
613	456	286
614	457	286
615	457	285
616	458	284
617	459	283
618	459	283
619	460	282
620	461	281
621	462	280
622	462	280
623	463	279
624	464	278
625	464	277
626	465	276
627	466	276
628	466	275
629	467	274
630	468	273
631	468	272
632	469	272
633	470	271
634	470	270
635	471	270
636	472	269
637	473	268
638	473	267
639	474	266
640	475	266
641	475	265
642	476	264
643	477	263
644	477	263
645	478	262
646	483	264
647	484	263
648	485	262
649	486	262
650	487	261
651	488	260
652	489	260
653	490	259
654	491	258
655	492	258
656	493	257
657	494	256
658	495	256
659	496	255
660	496	254
661	497	254
662	498	253
663	499	252
664	500	251
665	500	251
666	501	250
667	502	249
668	503	248
669	503	247
670	504	247
671	504	246
672	505	245
673	506	245
674	507	244
675	508	243
676	508	242
677	509	242
678	510	241
679	511	240
680	511	239
681	512	238
682	513	238
683	514	237
684	514	236
685	515	235
686	516	235
687	516	234
688	517	233
689	518	232
690	519	232
691	519	231
692	520	230
693	521	229
694	522	229
695	523	228
696	523	227
697	524	226
698	525	226
699	525	225
700	526	224
701	527	223
702	528	223
703	528	222
704	529	221
705	530	220
706	530	220
707	531	219
708	532	218
709	533	217
710	533	216
711	534	216
712	535	215
713	535	214
714	536	213
715	537	213
716	538	212
717	538	211
718	539	210
719	540	210
720	540	209
721	541	208
722	542	207
723	543	207
724	543	206
725	544	205
726	545	204
727	546	204
728	546	203
729	547	202
730	548	201
731	548	200
732	549	200
733	550	199
734	550	198
735	551	197
736	552	197
737	552	196
738	553	195
739	554	194
740	554	193
741	555	193
742	556	192
743	557	191
744	557	190
745	558	190
746	559	189
747	560	188
748	560	187
749	561	187
750	562	186
751	562	185
752	563	184
753	564	184
754	565	183
755	565	182
756	566	181
757	567	181
758	567	180
759	568	179
760	568	178
761	569	177
762	570	177
763	570	176
764	571	175
765	572	174
766	573	174
767	573	173
768	574	172
769	575	171
770	575	171
771	576	170
772	577	169
773	578	168
774	578	168
775	579	167
776	580	166
777	580	165
778	581	165
779	582	164
780	583	163
781	583	162
782	584	161
783	585	161
784	585	160
785	586	159
786	587	158
787	587	158
788	588	157
789	589	156
790	590	155
791	590	155
792	591	154
793	592	153
794	592	152
795	593	152
796	594	151
797	594	150
798	595	149
799	596	149
800	597	148
801	597	147
802	598	146
803	599	146
804	599	145
805	600	144
806	601	143
807	602	143
808	602	142
809	603	141
810	604	140
811	604	140
812	605	139
813	606	138
814	606	137
815	607	137
816	608	136
817	609	135
818	609	134
819	610	133
820	611	133
821	611	132
822	612	131
823	613	130
824	613	130
825	614	129
826	615	128
827	616	127
828	616	127
829	617	126
830	618	125
831	618	124
832	619	124
833	620	123
834	620	122
835	621	121
