iter	Passed	Remaining
0	1	1415
1	2	1438
2	4	1444
3	5	1309
4	6	1382
5	8	1427
6	10	1451
7	11	1476
8	13	1494
9	15	1519
10	16	1476
11	17	1420
12	17	1346
13	18	1308
14	19	1275
15	20	1245
16	20	1209
17	21	1185
18	22	1155
19	23	1136
20	24	1119
21	24	1096
22	25	1082
23	26	1069
24	27	1056
25	27	1037
26	28	1025
27	29	1009
28	29	1000
29	30	982
30	31	973
31	31	953
32	32	947
33	33	940
34	33	925
35	34	920
36	35	913
37	35	897
38	36	888
39	36	884
40	37	874
41	37	865
42	38	852
43	38	842
44	39	839
45	40	835
46	41	832
47	41	829
48	42	823
49	43	820
50	43	817
51	44	816
52	45	813
53	46	807
54	46	805
55	47	798
56	48	796
57	48	794
58	49	792
59	50	790
60	51	789
61	52	787
62	52	787
63	53	786
64	54	784
65	55	783
66	56	781
67	56	780
68	57	778
69	58	777
70	59	773
71	59	772
72	60	770
73	61	769
74	62	768
75	62	765
76	63	760
77	64	759
78	65	758
79	65	754
80	66	753
81	67	750
82	67	749
83	68	748
84	69	746
85	69	742
86	70	742
87	71	741
88	72	740
89	73	739
90	73	735
91	74	734
92	75	732
93	75	731
94	76	727
95	77	726
96	77	725
97	78	723
98	79	722
99	80	721
100	80	720
101	81	719
102	82	718
103	83	715
104	83	711
105	84	710
106	85	709
107	85	708
108	86	707
109	87	706
110	87	702
111	88	701
112	89	700
113	90	699
114	90	698
115	91	697
116	92	696
117	93	695
118	93	694
119	94	691
120	95	690
121	95	689
122	96	686
123	96	685
124	97	681
125	98	680
126	98	679
127	99	678
128	100	677
129	101	676
130	101	674
131	102	673
132	103	672
133	103	671
134	104	670
135	105	669
136	106	669
137	106	668
138	107	667
139	108	666
140	109	665
141	110	664
142	110	663
143	111	663
144	112	662
145	112	659
146	113	658
147	114	657
148	114	655
149	115	652
150	115	651
151	116	650
152	117	648
153	117	647
154	118	646
155	119	645
156	120	644
157	120	643
158	121	642
159	121	640
160	122	639
161	123	638
162	124	637
163	124	636
164	125	636
165	126	635
166	127	633
167	127	633
168	128	632
169	129	631
170	129	629
171	130	628
172	131	627
173	131	626
174	132	625
175	133	624
176	134	624
177	135	623
178	135	622
179	136	622
180	137	621
181	137	620
182	138	618
183	139	617
184	139	615
185	140	614
186	140	612
187	141	611
188	142	611
189	142	609
190	143	608
191	144	607
192	145	609
193	146	608
194	147	607
195	147	606
196	148	606
197	149	605
198	150	604
199	150	603
200	151	602
201	152	602
202	153	601
203	153	599
204	154	598
205	154	597
206	155	596
207	156	595
208	157	595
209	157	594
210	158	593
211	159	592
212	160	592
213	160	590
214	161	590
215	162	589
216	163	588
217	163	587
218	164	586
219	164	584
220	165	584
221	166	582
222	167	582
223	167	580
224	168	579
225	169	578
226	169	578
227	170	576
228	171	576
229	171	575
230	172	574
231	173	573
232	174	573
233	174	572
234	175	571
235	176	570
236	177	569
237	177	569
238	178	568
239	178	566
240	179	565
241	179	563
242	180	562
243	181	562
244	182	561
245	182	560
246	183	559
247	184	559
248	185	558
249	185	557
250	186	557
251	187	557
252	188	556
253	189	555
254	189	554
255	190	554
256	191	553
257	191	551
258	192	550
259	193	550
260	194	549
261	194	549
262	195	548
263	196	547
264	196	546
265	197	545
266	198	544
267	199	543
268	199	543
269	200	542
270	201	541
271	202	541
272	202	540
273	203	539
274	204	539
275	205	538
276	206	537
277	206	537
278	207	536
279	208	535
280	209	535
281	210	534
282	210	534
283	211	533
284	212	532
285	212	531
286	213	530
287	214	529
288	215	529
289	215	528
290	216	527
291	217	526
292	218	526
293	218	525
294	219	524
295	220	523
296	221	523
297	221	522
298	222	521
299	223	520
300	223	520
301	224	519
302	225	518
303	226	517
304	227	517
305	227	516
306	228	516
307	229	515
308	230	515
309	231	514
310	231	513
311	232	512
312	233	511
313	234	511
314	234	509
315	235	508
316	235	507
317	236	506
318	237	505
319	237	505
320	238	504
321	239	503
322	239	502
323	240	501
324	241	500
325	241	499
326	242	499
327	243	498
328	244	498
329	245	497
330	245	496
