iter	Passed	Remaining
0	0	801
1	1	868
2	2	863
3	3	872
4	4	864
5	5	864
6	6	857
7	6	851
8	7	844
9	8	834
10	9	832
11	10	828
12	10	824
13	11	820
14	12	793
15	12	790
16	13	785
17	14	782
18	15	779
19	15	777
20	16	775
21	17	762
22	17	759
23	18	753
24	19	752
25	19	741
26	20	725
27	20	724
28	21	713
29	22	713
30	22	708
31	23	703
32	24	704
33	24	705
34	25	698
35	25	695
36	26	696
37	27	695
38	28	696
39	29	697
40	29	697
41	30	697
42	31	697
43	32	696
44	32	695
45	33	696
46	34	689
47	34	689
48	35	689
49	36	689
50	37	690
51	38	694
52	38	695
53	39	690
54	40	691
55	41	691
56	41	692
57	42	692
58	43	689
59	43	686
60	44	682
61	45	682
62	45	682
63	46	680
64	47	681
65	48	680
66	48	679
67	49	679
68	50	677
69	51	677
70	51	674
71	52	674
72	53	673
73	53	673
74	54	673
75	56	683
76	56	681
77	57	680
78	58	680
79	59	679
80	59	679
81	60	678
82	61	678
83	62	678
84	63	678
85	63	677
86	64	677
87	65	676
88	66	677
89	67	677
90	67	677
91	68	677
92	69	676
93	70	676
94	70	673
95	71	672
96	72	672
97	73	671
98	73	669
99	73	665
100	74	665
101	75	664
102	76	664
103	77	663
104	77	663
105	78	661
106	79	660
107	79	659
108	80	658
109	81	656
110	81	655
111	82	653
112	83	652
113	83	651
114	84	651
115	85	650
116	86	650
117	86	649
118	87	647
119	88	646
120	88	646
121	89	645
122	90	644
123	91	644
124	91	643
125	92	642
126	93	642
127	94	641
128	94	640
129	95	640
130	96	637
131	96	637
132	97	636
133	98	635
134	99	635
135	99	632
136	100	632
137	101	631
138	101	631
139	102	630
140	103	628
141	103	627
142	104	627
143	105	626
144	106	626
145	107	625
146	107	625
147	108	624
148	109	623
149	109	622
150	110	621
151	111	619
152	111	618
153	112	618
154	113	617
155	114	616
156	114	616
157	115	615
158	116	615
159	117	614
160	117	613
161	118	613
162	119	612
163	120	612
164	120	611
165	121	610
166	122	610
167	123	609
168	123	607
169	124	607
170	125	606
171	125	606
172	126	606
173	127	605
174	128	604
175	129	604
176	129	603
177	130	602
178	131	602
179	132	601
180	132	600
181	133	600
182	134	599
183	135	599
184	135	598
185	136	597
186	137	597
187	138	596
188	138	595
189	139	594
190	140	594
191	141	593
192	141	592
193	142	592
194	143	591
195	144	591
196	144	590
197	145	589
198	146	588
199	147	588
200	147	587
201	148	586
202	149	586
203	150	585
204	150	584
205	151	583
206	152	582
207	152	582
208	153	581
209	154	581
210	155	580
211	155	579
212	156	578
213	157	577
214	157	576
215	158	575
216	159	575
217	160	574
218	160	572
219	161	572
220	162	571
221	162	570
222	163	570
223	164	569
224	165	568
225	165	568
226	166	566
227	167	565
228	167	565
229	168	564
230	169	564
231	170	563
232	170	562
233	171	561
234	172	560
235	172	559
236	173	559
237	174	558
238	175	558
239	176	557
240	176	556
241	177	556
242	178	555
243	179	554
244	179	554
245	180	553
246	181	552
247	182	552
248	182	551
249	183	550
250	184	550
251	185	549
252	185	548
253	186	546
254	187	546
255	188	546
256	189	546
257	189	546
258	190	545
259	191	544
260	192	544
261	192	543
262	193	542
263	194	542
264	195	541
265	195	540
266	196	539
267	197	539
268	198	538
269	198	538
270	199	537
271	200	536
272	201	535
273	201	535
274	202	534
275	203	533
276	204	533
277	205	532
278	205	531
279	206	530
280	206	529
281	207	528
282	208	527
283	208	526
284	209	526
285	210	525
286	211	524
287	212	524
288	212	523
289	213	522
290	214	522
291	215	521
292	215	520
293	216	520
294	217	518
295	217	518
296	218	517
297	219	516
298	220	516
299	221	515
300	221	515
301	222	514
302	223	513
303	224	513
304	224	512
305	225	511
306	226	511
307	227	510
308	227	509
309	228	509
310	229	508
311	230	508
312	231	508
313	232	507
314	233	506
315	233	506
316	234	505
317	235	505
318	236	504
319	237	503
320	237	503
321	238	502
322	238	500
323	239	500
324	240	499
325	241	498
326	241	497
327	242	497
328	243	496
329	244	496
330	245	495
331	246	494
332	246	494
333	247	493
334	248	493
335	249	492
336	249	491
337	250	490
338	251	490
339	252	489
340	252	488
341	253	487
342	254	487
343	254	485
344	255	485
345	256	484
346	257	483
347	257	482
348	258	481
349	259	481
350	259	480
351	260	479
352	261	478
353	262	478
354	262	477
355	263	476
356	264	475
357	264	475
358	265	474
359	266	473
360	267	472
361	267	472
362	268	471
363	269	470
364	270	470
365	270	469
366	271	468
367	272	467
368	273	467
369	273	466
370	274	465
371	275	464
372	276	464
373	276	463
374	277	462
375	278	461
376	279	461
377	279	460
378	280	458
379	280	458
380	281	457
381	282	456
382	283	456
383	283	455
384	284	454
385	285	453
386	286	453
387	286	452
388	287	451
389	288	450
390	288	449
391	289	448
392	290	448
393	290	447
394	291	446
395	292	445
396	293	445
397	293	444
398	294	443
399	295	442
400	296	442
401	296	441
402	297	440
403	298	440
404	299	439
405	299	438
406	300	437
407	300	436
408	301	435
409	302	435
410	302	434
411	303	433
412	304	432
413	305	431
414	305	431
415	306	430
416	307	429
417	308	429
418	309	428
419	309	427
420	310	427
421	311	426
422	312	425
423	312	424
424	313	423
425	314	423
426	314	422
427	315	421
428	315	420
429	316	419
430	317	418
431	317	418
432	318	417
433	319	416
434	320	415
435	320	415
436	321	414
437	322	413
438	323	412
439	323	412
440	324	411
441	325	410
442	325	409
443	326	408
444	327	408
445	328	407
446	328	406
447	329	406
448	330	405
449	331	404
450	331	403
451	332	403
452	333	402
453	333	401
454	334	400
455	335	400
456	336	399
457	336	398
458	337	397
459	338	397
460	338	396
461	339	395
462	340	394
463	341	394
464	341	393
465	342	392
466	343	391
467	344	391
468	344	390
469	345	389
470	346	388
471	347	388
472	347	387
473	348	386
474	349	385
475	349	385
476	350	384
477	351	383
478	351	382
479	352	382
480	353	381
481	353	380
482	354	379
483	355	378
484	355	377
485	356	376
486	357	376
487	357	375
488	358	374
489	359	373
490	360	373
491	360	372
492	361	371
493	362	371
494	363	370
495	363	369
496	364	368
497	365	368
498	365	367
499	366	366
500	367	365
501	367	365
502	368	364
503	369	363
504	370	362
505	370	362
506	371	361
507	372	360
508	373	359
509	373	359
510	374	358
511	375	357
512	376	357
513	377	356
514	377	355
515	378	355
516	379	354
517	382	356
518	383	355
519	384	354
520	384	353
521	385	353
522	386	352
523	387	351
524	387	350
525	388	350
526	389	349
527	390	348
528	390	348
529	391	347
530	392	346
531	392	345
532	393	344
533	394	343
534	394	343
535	395	342
536	396	341
537	397	340
538	398	341
539	399	340
540	400	339
541	401	339
542	402	338
543	403	337
544	403	337
545	404	336
546	405	335
547	406	335
548	406	334
549	407	333
550	408	332
551	409	332
552	410	331
553	410	330
554	411	330
555	412	329
556	413	328
557	413	327
558	414	327
559	415	326
560	416	325
561	416	324
562	417	324
563	418	323
564	419	322
565	419	321
566	420	321
567	421	320
568	422	319
569	422	319
570	423	318
571	424	317
572	425	316
573	425	315
574	426	315
575	427	314
576	427	313
577	428	313
578	429	312
579	430	311
580	430	310
581	431	309
582	432	309
583	433	308
584	433	307
585	434	307
586	435	306
587	436	305
588	436	304
589	437	304
590	438	303
591	439	302
592	439	301
593	440	301
594	441	300
595	442	299
596	442	298
597	443	298
598	444	297
599	444	296
600	445	295
601	446	295
602	447	294
603	447	293
604	448	292
605	449	292
606	449	291
607	450	290
608	451	289
609	452	289
610	452	288
611	453	287
612	454	286
613	454	285
614	455	284
615	455	284
616	456	283
617	457	282
618	458	281
619	458	281
620	459	280
621	460	279
622	461	278
623	461	278
624	462	277
625	462	276
626	463	275
627	464	275
628	465	274
629	465	273
630	466	272
631	467	272
632	467	271
633	468	270
634	469	269
635	470	269
636	470	268
637	471	267
638	472	266
639	473	266
640	473	265
641	474	264
642	475	263
643	476	263
644	476	262
645	477	261
646	478	260
647	478	260
648	479	259
649	480	258
650	481	257
651	481	257
652	482	256
653	483	255
654	483	254
655	484	253
656	484	253
657	485	252
658	486	251
659	487	250
660	487	250
661	488	249
662	489	248
663	490	248
664	490	247
665	491	246
666	492	245
667	492	244
668	493	244
669	494	243
670	494	242
671	495	241
672	496	241
673	497	240
674	497	239
675	498	238
676	499	238
677	500	237
678	500	236
679	501	236
680	502	235
681	502	234
682	503	233
683	504	232
684	505	232
685	505	231
686	506	230
687	507	230
688	507	229
689	508	228
690	509	227
691	510	227
692	511	226
693	511	225
694	512	224
695	513	224
696	514	223
697	514	222
698	515	222
699	516	221
700	516	220
701	517	219
702	518	219
703	519	218
704	519	217
705	520	216
706	521	216
707	522	215
708	522	214
709	523	213
710	524	213
711	525	212
712	525	211
713	526	210
714	527	210
715	528	209
716	528	208
717	529	207
718	530	207
719	531	206
720	532	205
721	532	205
722	533	204
723	534	203
724	534	202
725	535	202
726	536	201
727	537	200
728	537	199
729	538	199
730	539	198
731	539	197
732	540	196
733	541	196
734	542	195
735	542	194
736	543	193
737	544	193
738	544	192
739	545	191
740	546	190
741	547	190
742	547	189
743	548	188
744	549	187
745	549	187
746	550	186
747	551	185
748	552	185
749	552	184
750	553	183
751	554	182
752	554	182
753	555	181
