iter	Passed	Remaining
0	0	338
1	1	537
2	1	522
3	2	532
4	2	508
5	3	545
6	4	571
7	4	584
8	5	597
9	6	607
10	6	614
11	7	619
12	8	624
13	8	610
14	9	595
15	9	599
16	10	602
17	11	606
18	11	610
19	12	606
20	13	607
21	13	611
22	14	615
23	15	618
24	15	611
25	16	614
26	17	615
27	17	616
28	18	605
29	18	606
30	19	608
31	20	610
32	20	611
33	21	606
34	22	608
35	22	608
36	23	610
37	24	611
38	24	611
39	25	612
40	26	613
41	26	613
42	27	615
43	28	614
44	29	615
45	29	616
46	30	616
47	31	616
48	31	616
49	32	616
50	33	616
51	33	611
52	34	611
53	34	606
54	35	606
55	35	606
56	36	607
57	37	606
58	38	607
59	38	607
60	39	606
61	40	606
62	40	607
63	41	607
64	42	606
65	42	606
66	43	609
67	44	610
68	45	608
69	45	608
70	46	608
71	47	608
72	47	609
73	48	608
74	49	605
75	49	605
76	50	606
77	51	606
78	52	606
79	52	604
80	53	604
81	53	602
82	54	602
83	55	603
84	55	602
85	56	601
86	57	601
87	57	600
88	58	599
89	59	598
90	59	598
91	60	595
92	61	595
93	61	595
94	62	595
95	63	595
96	63	595
97	64	595
98	65	595
99	66	595
100	66	595
101	67	595
102	68	595
103	68	593
104	69	592
105	70	592
106	70	592
107	71	591
108	72	589
109	72	588
110	73	587
111	73	586
112	74	583
113	74	581
114	75	580
115	75	578
116	76	578
117	77	578
118	78	578
119	78	577
120	79	576
121	80	576
122	80	576
123	81	575
124	81	573
125	82	573
126	83	572
127	83	572
128	84	569
129	85	569
130	85	568
131	86	568
132	87	568
133	87	567
134	88	565
135	88	565
136	89	563
137	90	563
138	90	562
139	91	562
140	92	562
141	92	561
142	93	559
143	94	559
144	94	559
145	95	558
146	95	556
147	96	555
148	97	555
149	97	554
150	98	554
151	99	553
152	99	553
153	100	553
154	101	553
155	102	552
156	102	552
157	103	551
158	104	550
159	104	550
160	105	549
161	105	547
162	106	546
163	107	546
164	107	545
165	108	544
166	108	543
167	109	542
168	110	542
169	110	540
170	111	540
171	112	539
172	112	539
173	113	539
174	114	538
175	114	536
176	115	536
177	116	535
178	116	535
179	117	535
180	118	534
181	118	534
182	119	532
183	119	531
184	120	530
185	121	529
186	121	529
187	122	529
188	123	528
189	123	528
190	124	527
191	125	527
192	125	526
193	126	525
194	126	523
195	127	521
196	127	521
197	128	521
198	129	519
199	129	518
200	130	518
201	131	517
202	131	516
203	132	515
204	132	515
205	133	514
206	134	513
207	134	513
208	135	512
209	135	511
210	136	510
211	137	510
212	137	509
213	138	508
214	138	507
215	139	506
216	140	506
217	140	505
218	141	504
219	142	504
220	142	503
221	143	503
222	144	502
223	144	501
224	145	500
225	146	500
226	146	499
227	147	498
228	148	498
229	148	497
230	149	497
231	150	496
232	150	496
233	151	495
234	152	495
235	152	494
236	153	494
237	154	493
238	154	493
239	155	492
240	156	491
241	156	491
242	157	490
243	158	489
244	158	489
245	159	488
246	160	488
247	161	488
248	161	487
249	162	487
250	163	486
251	163	486
252	164	485
253	165	485
254	165	484
255	166	484
256	167	483
257	167	482
258	168	482
259	168	480
260	169	480
261	170	480
262	170	478
263	171	478
264	171	476
265	172	476
266	173	475
267	173	474
268	174	474
269	175	473
270	175	473
271	176	472
272	177	472
273	177	471
274	178	471
275	179	470
276	179	469
277	180	469
278	181	468
279	181	467
280	182	466
281	182	465
282	183	465
283	184	464
284	185	464
285	185	463
286	186	463
287	187	462
288	187	462
289	188	461
290	189	461
291	189	460
292	190	459
293	191	459
294	191	458
295	192	458
296	193	457
297	193	456
298	194	456
299	195	455
300	195	454
301	196	454
302	197	453
303	197	453
304	198	452
305	199	451
306	199	451
307	200	450
308	201	450
309	201	449
310	202	448
311	203	448
312	203	447
313	204	446
314	204	445
315	205	445
316	206	444
317	206	443
318	207	443
319	208	442
320	208	442
321	209	441
322	210	440
323	210	440
324	211	439
325	212	438
326	212	438
327	213	437
328	214	437
329	214	436
330	215	435
331	216	434
332	216	434
333	217	433
334	218	433
335	218	432
336	219	432
337	220	431
338	220	430
339	221	429
340	222	429
341	222	428
342	223	427
343	224	427
344	224	426
345	225	426
346	225	425
347	226	424
348	227	424
349	228	423
350	228	422
351	229	422
352	230	421
353	230	421
354	231	420
355	232	420
356	233	420
357	233	419
358	234	418
359	235	418
360	235	417
361	236	416
362	237	416
363	237	415
364	238	414
365	239	414
366	239	413
367	240	413
368	241	412
369	242	412
370	242	411
371	243	411
372	244	410
373	244	409
374	245	409
375	246	408
376	247	408
377	247	407
378	248	407
379	249	406
380	249	405
381	250	405
382	251	404
383	251	404
384	252	403
385	253	402
386	254	402
387	254	401
388	255	401
389	256	400
390	256	400
391	257	399
392	258	399
393	259	398
394	259	397
395	260	397
396	261	396
397	261	396
398	262	395
399	263	394
400	263	394
401	264	393
402	265	393
403	266	392
404	266	391
405	267	391
406	268	390
407	268	390
408	269	389
409	270	388
410	270	387
411	271	387
412	271	386
413	272	385
414	273	385
415	273	384
416	274	383
417	275	383
418	275	382
419	276	382
420	277	381
421	277	380
422	278	380
423	279	379
424	279	378
425	280	377
426	280	376
427	281	376
428	282	375
429	282	374
430	283	374
431	284	373
432	284	373
433	285	372
434	285	371
435	286	370
436	287	370
437	287	369
438	288	368
439	289	368
440	290	367
441	290	367
442	291	366
443	292	365
444	292	365
445	293	364
446	294	363
447	294	363
448	295	362
449	296	362
450	296	361
451	297	360
452	298	359
453	298	359
454	299	358
455	300	358
456	300	357
457	301	356
458	301	355
459	302	355
460	303	354
461	303	353
462	304	353
463	305	352
464	305	351
465	306	351
466	307	350
467	307	350
468	308	349
469	309	348
470	309	348
471	310	347
472	311	346
473	311	346
474	312	345
475	313	344
476	313	344
477	314	343
478	315	342
479	316	342
480	316	341
481	317	341
482	318	340
483	318	339
484	319	339
485	320	338
486	320	337
487	321	337
488	322	336
489	322	335
490	323	335
491	323	334
492	324	333
493	325	333
494	326	332
495	326	332
496	327	331
497	328	330
498	328	330
499	329	329
500	330	329
501	331	328
502	331	327
503	332	327
504	333	326
505	333	325
506	334	325
507	334	324
508	335	323
509	336	322
510	336	322
511	337	321
512	338	321
513	338	320
514	339	319
515	340	319
516	340	318
517	341	317
518	342	317
519	342	316
520	343	315
521	344	315
522	345	314
523	345	314
524	346	313
525	347	312
526	347	312
527	348	311
528	349	310
529	349	310
530	350	309
531	351	309
532	352	308
533	352	307
534	353	307
535	353	306
536	354	305
537	355	305
538	355	304
539	356	303
540	357	302
541	357	302
542	358	301
543	359	301
544	359	300
545	359	299
546	360	298
547	361	298
548	362	297
549	362	296
550	363	296
551	364	295
552	364	294
553	365	294
554	366	293
555	366	292
556	367	292
557	368	291
558	368	291
559	369	290
560	370	289
561	371	289
562	371	288
563	372	287
564	372	287
565	373	286
566	374	285
567	374	285
568	375	284
569	376	283
570	376	283
571	377	282
572	378	281
573	378	281
574	379	280
575	379	279
576	380	279
577	381	278
578	382	277
579	382	276
580	383	276
581	383	275
582	384	275
583	385	274
584	385	273
585	386	273
586	387	272
587	387	271
588	388	271
589	389	270
590	390	269
591	390	269
592	391	268
593	392	268
594	392	267
595	393	266
596	393	265
597	394	265
598	395	264
599	396	264
600	396	263
601	397	262
602	397	261
603	398	261
604	399	260
605	399	259
606	400	259
607	401	258
608	401	258
609	402	257
610	403	256
611	403	255
612	404	255
613	405	254
614	405	254
615	406	253
616	407	252
617	407	252
618	408	251
619	409	250
620	409	250
621	410	249
622	411	248
623	412	248
624	412	247
625	413	247
626	414	246
627	414	245
628	415	245
629	416	244
630	416	243
631	417	243
632	418	242
633	418	241
634	419	241
635	420	240
636	420	239
637	421	239
638	422	238
639	423	238
640	424	237
641	424	236
642	425	236
643	426	235
644	426	234
645	427	234
646	428	233
647	429	233
648	429	232
649	430	231
650	431	231
651	431	230
652	432	229
653	433	229
654	433	228
655	434	227
656	435	227
657	436	226
658	436	226
659	437	225
660	438	224
661	439	224
662	439	223
663	440	222
664	441	222
665	441	221
666	442	220
667	443	220
668	444	219
669	444	218
670	445	218
671	445	217
672	446	217
673	447	216
674	448	215
675	448	215
676	449	214
677	450	213
678	450	213
679	451	212
680	452	211
681	452	211
682	453	210
683	454	209
684	455	209
685	455	208
686	456	207
687	457	207
688	457	206
689	458	205
690	459	205
691	459	204
692	460	204
693	461	203
694	462	202
695	462	202
696	463	201
697	464	200
698	464	200
699	465	199
700	466	198
701	466	198
702	467	197
703	468	196
704	469	196
705	469	195
706	470	194
707	471	194
708	471	193
709	472	193
710	473	192
711	473	191
712	474	191
713	475	190
714	475	189
715	476	189
716	477	188
717	478	187
718	478	187
719	479	186
720	480	185
721	480	185
722	481	184
723	482	183
724	483	183
725	483	182
726	484	181
727	485	181
728	485	180
729	486	179
730	487	179
731	487	178
732	488	177
733	489	177
734	490	176
735	490	176
736	491	175
737	492	174
738	492	174
739	493	173
740	494	172
741	494	172
742	495	171
743	496	170
744	496	170
745	497	169
746	498	168
747	498	168
748	499	167
749	500	166
750	501	166
751	501	165
752	502	164
753	503	164
754	504	163
755	504	162
756	505	162
757	506	161
758	506	160
759	507	160
760	508	159
761	508	158
762	509	158
763	510	157
764	510	156
765	511	156
766	512	155
767	512	154
768	513	154
769	514	153
770	515	153
771	515	152
772	516	151
773	517	151
774	518	150
775	518	149
776	519	149
777	520	148
778	520	147
779	521	147
780	522	146
781	522	145
782	523	145
783	524	144
784	524	143
785	525	143
786	526	142
787	527	141
788	527	141
789	528	140
790	529	139
791	529	139
792	530	138
793	531	137
794	531	137
795	532	136
796	533	135
797	533	135
798	534	134
799	535	133
800	535	133
801	536	132
802	537	131
803	537	131
804	538	130
805	539	129
806	539	129
807	540	128
808	541	127
809	542	127
810	542	126
811	543	125
812	544	125
813	544	124
814	545	123
815	546	123
816	546	122
817	547	121
818	548	121
819	549	120
820	549	119
821	550	119
822	551	118
823	551	117
824	552	117
825	553	116
826	553	115
827	555	115
828	556	114
829	556	114
830	557	113
831	558	112
832	558	112
833	559	111
834	560	110
835	560	110
836	561	109
837	562	108
838	562	108
839	563	107
840	564	106
841	565	106
842	565	105
843	566	104
844	567	104
845	567	103
846	568	102
847	569	102
848	569	101
849	570	100
850	571	100
851	572	99
852	572	98
853	573	98
854	574	97
855	574	96
856	575	96
857	576	95
858	576	94
859	577	94
860	578	93
861	579	92
862	579	92
863	580	91
864	581	90
865	582	90
866	582	89
867	583	88
868	584	88
869	584	87
870	585	86
871	586	86
872	586	85
873	587	84
874	588	84
875	589	83
876	589	82
877	590	82
878	591	81
879	591	80
880	592	80
881	593	79
882	594	78
883	594	78
884	595	77
885	596	76
886	597	76
887	597	75
888	598	74
889	599	74
890	599	73
891	600	72
892	601	72
893	602	71
894	602	70
895	603	70
896	603	69
897	604	68
898	605	68
899	605	67
900	606	66
901	607	65
902	607	65
903	608	64
904	609	63
905	610	63
906	610	62
907	611	61
908	612	61
909	614	60
910	615	60
911	616	59
912	616	58
913	617	58
914	618	57
915	618	56
916	619	56
917	620	55
918	621	54
919	621	54
920	622	53
921	623	52
922	623	52
923	624	51
924	625	50
925	626	50
926	626	49
927	627	48
928	628	48
929	628	47
