iter	Passed	Remaining
0	1	1804
1	3	1677
2	4	1638
3	6	1622
4	8	1616
5	9	1595
6	11	1579
7	12	1559
8	14	1556
9	15	1558
10	17	1540
11	18	1534
12	20	1557
13	22	1564
14	23	1556
15	25	1556
16	27	1565
17	28	1564
18	30	1558
19	31	1551
20	32	1530
21	34	1526
22	35	1522
23	37	1521
24	38	1513
25	40	1512
26	41	1507
27	43	1503
28	44	1497
29	46	1494
30	47	1485
31	48	1479
32	50	1475
33	51	1476
34	53	1474
35	54	1472
36	56	1467
37	57	1462
38	59	1459
39	60	1455
40	61	1449
41	63	1444
42	64	1443
43	66	1451
44	68	1450
45	69	1451
46	71	1449
47	73	1455
48	75	1456
49	76	1453
50	77	1449
51	79	1451
52	81	1450
53	83	1458
54	84	1459
55	86	1462
56	88	1460
57	89	1456
58	90	1451
59	92	1455
60	94	1453
61	95	1448
62	97	1444
63	98	1443
64	100	1443
65	101	1443
66	103	1441
67	105	1439
68	106	1439
69	108	1444
70	110	1444
71	112	1449
72	114	1450
73	116	1454
74	118	1456
75	120	1461
76	121	1458
77	123	1455
78	124	1452
79	126	1453
80	127	1450
81	129	1449
82	131	1447
83	132	1447
84	134	1449
85	136	1449
86	138	1448
87	139	1446
88	141	1443
89	143	1448
90	145	1450
91	147	1453
92	148	1452
93	151	1456
94	152	1454
95	154	1451
96	155	1449
97	157	1449
98	159	1450
99	161	1451
100	163	1451
101	164	1452
102	166	1449
103	168	1447
104	169	1447
105	172	1451
106	173	1449
107	175	1447
108	177	1447
109	178	1445
110	180	1442
111	182	1445
112	184	1447
113	186	1447
114	187	1444
115	189	1444
116	191	1443
117	192	1441
118	194	1439
119	196	1439
120	197	1437
121	200	1442
122	202	1444
123	204	1442
124	205	1440
125	207	1438
126	208	1436
127	210	1435
128	212	1433
129	213	1430
130	215	1429
131	216	1426
132	218	1423
133	219	1420
134	222	1423
135	223	1421
136	225	1419
137	226	1417
138	228	1416
139	229	1412
140	231	1409
141	232	1407
142	234	1408
143	236	1403
144	237	1400
145	241	1410
146	242	1409
147	244	1408
148	246	1407
149	248	1407
150	250	1406
151	251	1404
152	254	1407
153	256	1406
154	257	1405
155	259	1404
156	261	1404
157	263	1401
158	264	1399
159	266	1396
160	268	1397
161	269	1395
162	271	1393
163	272	1390
164	274	1390
165	275	1385
166	277	1383
167	278	1380
168	280	1378
169	281	1376
170	283	1373
171	284	1370
172	286	1368
173	287	1366
174	289	1363
175	290	1361
176	292	1358
177	293	1355
178	295	1356
179	297	1354
180	298	1352
181	300	1351
182	302	1348
183	303	1346
184	305	1344
185	306	1342
186	308	1342
187	310	1340
188	311	1337
189	313	1335
190	314	1333
191	316	1331
192	317	1329
193	319	1327
194	320	1324
195	322	1321
196	323	1319
197	325	1316
198	326	1313
199	328	1312
200	329	1309
201	331	1307
202	332	1305
203	334	1303
204	335	1301
205	336	1298
206	338	1296
207	339	1294
208	341	1292
209	342	1288
210	343	1286
211	345	1283
212	346	1281
213	348	1279
214	349	1277
215	351	1274
216	352	1272
217	354	1271
218	355	1269
219	357	1268
220	359	1266
221	360	1264
222	362	1263
223	364	1261
224	365	1259
225	366	1255
226	368	1253
227	369	1251
228	370	1248
229	372	1246
230	374	1245
231	375	1243
232	377	1241
233	379	1240
234	380	1239
235	382	1237
236	383	1235
237	385	1233
238	387	1232
239	388	1230
240	389	1227
241	391	1225
242	392	1223
243	394	1222
244	395	1219
245	397	1217
246	398	1215
247	400	1213
248	401	1210
249	402	1208
250	404	1206
251	405	1203
252	406	1201
253	408	1199
254	409	1197
255	411	1195
256	413	1194
257	415	1194
258	416	1192
259	418	1190
260	419	1188
261	421	1186
262	422	1184
263	424	1182
264	425	1180
265	427	1178
266	429	1178
267	430	1176
268	432	1174
269	433	1172
270	435	1170
271	436	1168
272	437	1166
273	439	1164
274	440	1162
275	442	1160
276	443	1158
277	445	1157
278	447	1156
279	449	1154
280	450	1153
281	452	1152
282	453	1149
283	455	1147
284	456	1145
285	458	1144
286	459	1142
287	461	1140
288	462	1138
289	464	1136
290	465	1134
291	467	1133
292	468	1131
293	470	1129
294	471	1127
295	473	1125
296	474	1123
297	476	1121
298	477	1119
299	479	1117
300	480	1116
301	482	1114
302	483	1112
303	485	1110
304	486	1108
305	488	1107
306	489	1105
307	490	1103
308	492	1101
309	494	1099
310	495	1097
311	497	1096
312	498	1094
313	500	1092
314	501	1090
315	503	1088
316	504	1086
317	505	1085
318	507	1083
319	508	1081
320	510	1079
321	512	1078
322	513	1076
323	515	1074
324	516	1073
325	518	1071
326	520	1070
327	521	1069
328	523	1067
329	524	1065
330	526	1063
331	528	1063
332	529	1061
333	531	1060
334	533	1058
335	534	1057
336	536	1055
337	537	1053
338	539	1051
339	540	1050
340	542	1048
341	544	1046
342	545	1045
343	547	1043
344	548	1042
345	550	1040
346	552	1039
347	554	1039
348	566	1057
349	569	1057
350	571	1055
351	572	1054
352	575	1054
353	577	1053
354	578	1051
355	581	1051
356	582	1049
357	584	1047
358	586	1047
359	588	1045
